file,gt,emotion_before,prob_before,emotion_after,prob_after
angry/angry_2866.jpg,angry,sad,0.8831,sad,0.7055
angry/angry_3134.jpg,angry,sad,0.5841,angry,0.988
angry/angry_3147.jpg,angry,angry,0.9711,sad,0.5356
angry/angry_3155.jpg,angry,angry,0.7383,angry,0.7512
angry/angry_3227.jpg,angry,angry,0.943,angry,0.5956
angry/angry_3232.jpg,angry,angry,0.4403,sad,0.7199
angry/angry_3245.jpg,angry,angry,0.7964,sad,0.6422
angry/angry_3315.jpg,angry,angry,0.9701,angry,0.8659
angry/angry_3331.jpg,angry,surprise,0.6603,surprise,0.6635
angry/angry_3351.jpg,angry,angry,0.9421,angry,0.932
angry/angry_3377.jpg,angry,angry,0.991,neutral,0.7187
angry/angry_6771.jpg,angry,angry,0.9636,angry,0.8549
angry/angry_6897.jpg,angry,angry,0.4732,angry,0.8881
angry/angry_6983.jpg,angry,angry,0.5794,angry,0.9638
angry/angry_7010.jpg,angry,angry,0.656,angry,0.9621
angry/angry_7048.jpg,angry,angry,0.9355,angry,0.9855
angry/angry_7095.jpg,angry,neutral,0.8958,neutral,0.8574
angry/angry_7175.jpg,angry,sad,0.8488,sad,0.9253
angry/angry_7201.jpg,angry,angry,0.9992,angry,0.9998
angry/angry_7278.jpg,angry,angry,0.9942,angry,0.9995
angry/angry_7397.jpg,angry,angry,0.6837,angry,0.9821
angry/angry_7401.jpg,angry,sad,0.4668,sad,0.9744
angry/angry_7412.jpg,angry,surprise,0.4466,sad,0.5743
angry/angry_7413.jpg,angry,sad,0.8555,neutral,0.5885
angry/angry_7444.jpg,angry,angry,0.9658,angry,0.9673
angry/angry_7445.jpg,angry,angry,0.9987,angry,0.9968
angry/angry_7446.jpg,angry,angry,0.9107,angry,0.9765
angry/angry_7468.jpg,angry,sad,0.8577,sad,0.4371
angry/angry_7497.jpg,angry,angry,0.8805,angry,0.9598
angry/angry_7627.jpg,angry,angry,0.5388,sad,0.9648
angry/angry_7637.jpg,angry,sad,0.324,fear,0.8763
disgust/disgust_0062.jpg,disgust,angry,0.9989,angry,0.9947
disgust/disgust_0066.jpg,disgust,angry,0.932,angry,0.6241
disgust/disgust_0086.jpg,disgust,sad,0.3482,fear,0.3844
disgust/disgust_0133.jpg,disgust,angry,0.9992,angry,0.9996
disgust/disgust_0139.jpg,disgust,angry,0.9847,angry,0.9944
disgust/disgust_0187.jpg,disgust,surprise,0.6962,surprise,0.4242
disgust/disgust_0200.jpg,disgust,surprise,0.7692,fear,0.7855
disgust/disgust_0219.jpg,disgust,angry,0.6614,neutral,0.4922
disgust/disgust_0264.jpg,disgust,surprise,0.2782,fear,0.7609
disgust/disgust_0376.jpg,disgust,neutral,0.7564,neutral,0.5726
disgust/disgust_0432.jpg,disgust,sad,0.8098,sad,0.9164
disgust/disgust_0459.jpg,disgust,angry,0.9975,angry,0.9968
disgust/disgust_0510.jpg,disgust,sad,0.5161,fear,0.6074
disgust/disgust_0514.jpg,disgust,angry,0.7419,angry,0.8596
disgust/disgust_0520.jpg,disgust,fear,0.6679,fear,0.8634
disgust/disgust_0547.jpg,disgust,fear,0.5817,angry,0.5725
disgust/disgust_0566.jpg,disgust,surprise,0.584,fear,0.6408
disgust/disgust_0604.jpg,disgust,sad,0.9412,sad,0.9999
disgust/disgust_0618.jpg,disgust,angry,0.3575,angry,0.9755
disgust/disgust_0681.jpg,disgust,angry,0.9974,angry,0.9865
disgust/disgust_0687.jpg,disgust,neutral,0.5054,surprise,0.5559
disgust/disgust_0696.jpg,disgust,neutral,0.669,neutral,0.3561
disgust/disgust_0707.jpg,disgust,fear,0.4819,fear,0.4408
disgust/disgust_0734.jpg,disgust,surprise,0.7143,sad,0.8639
disgust/disgust_0748.jpg,disgust,angry,0.9195,angry,0.7093
disgust/disgust_0772.jpg,disgust,angry,0.471,sad,0.5215
disgust/disgust_0811.jpg,disgust,sad,0.9902,sad,0.9656
disgust/disgust_0814.jpg,disgust,angry,0.7362,angry,0.9246
disgust/disgust_0834.jpg,disgust,angry,0.9985,angry,0.9955
disgust/disgust_0857.jpg,disgust,angry,0.5764,sad,0.719
disgust/disgust_0883.jpg,disgust,sad,0.7568,sad,0.8528
disgust/disgust_0932.jpg,disgust,angry,0.9769,angry,0.9846
disgust/disgust_0965.jpg,disgust,sad,0.6271,sad,0.9578
disgust/disgust_0971.jpg,disgust,angry,0.7614,angry,0.9325
disgust/disgust_0981.jpg,disgust,surprise,0.4036,fear,0.6392
disgust/disgust_0998.jpg,disgust,neutral,0.7013,neutral,0.7929
disgust/disgust_1000.jpg,disgust,angry,0.9003,angry,0.8817
disgust/disgust_1011.jpg,disgust,neutral,0.463,sad,0.6649
disgust/disgust_1054.jpg,disgust,neutral,0.8125,neutral,0.6804
disgust/disgust_1071.jpg,disgust,angry,0.4587,fear,0.8348
disgust/disgust_1081.jpg,disgust,surprise,0.584,fear,0.5223
disgust/disgust_1086.jpg,disgust,surprise,0.679,fear,0.8613
disgust/disgust_1123.jpg,disgust,angry,0.9988,angry,0.9819
disgust/disgust_1126.jpg,disgust,sad,0.9914,neutral,0.72
disgust/disgust_1158.jpg,disgust,angry,0.9136,angry,0.9186
disgust/disgust_1177.jpg,disgust,angry,0.7908,surprise,0.4025
disgust/disgust_1209.jpg,disgust,sad,0.8738,sad,0.411
disgust/disgust_1247.jpg,disgust,neutral,0.7348,fear,0.5681
disgust/disgust_1258.jpg,disgust,angry,0.9988,angry,0.985
disgust/disgust_1311.jpg,disgust,happy,0.4873,happy,0.7025
disgust/disgust_1319.jpg,disgust,angry,0.9624,angry,0.9944
disgust/disgust_1332.jpg,disgust,angry,0.5311,angry,0.9629
disgust/disgust_1375.jpg,disgust,angry,0.9976,angry,0.9918
disgust/disgust_1419.jpg,disgust,angry,0.3904,sad,0.9962
disgust/disgust_1483.jpg,disgust,sad,0.9768,sad,0.9277
disgust/disgust_1484.jpg,disgust,neutral,0.7994,neutral,0.5659
disgust/disgust_1500.jpg,disgust,fear,0.7339,fear,0.9114
disgust/disgust_1503.jpg,disgust,sad,0.9764,sad,0.9735
disgust/disgust_1543.jpg,disgust,angry,0.9879,angry,0.9994
disgust/disgust_1578.jpg,disgust,angry,0.9883,angry,0.5889
disgust/disgust_1585.jpg,disgust,angry,0.9914,fear,0.5743
disgust/disgust_1593.jpg,disgust,angry,0.5006,fear,0.7471
disgust/disgust_1603.jpg,disgust,sad,0.8411,sad,0.9302
disgust/disgust_1613.jpg,disgust,angry,0.9823,angry,0.98
disgust/disgust_1668.jpg,disgust,surprise,0.7486,fear,0.5937
disgust/disgust_1713.jpg,disgust,angry,0.9593,angry,0.7912
disgust/disgust_1715.jpg,disgust,angry,0.6808,angry,0.7751
disgust/disgust_1745.jpg,disgust,angry,0.9977,angry,0.9935
fear/fear_0008.jpg,fear,surprise,0.6548,fear,0.9046
fear/fear_0025.jpg,fear,surprise,0.9104,fear,0.516
fear/fear_0028.jpg,fear,fear,0.3567,surprise,0.5465
fear/fear_0061.jpg,fear,surprise,0.7865,fear,0.9166
fear/fear_0120.jpg,fear,surprise,0.5407,surprise,0.753
fear/fear_0185.jpg,fear,fear,0.6815,fear,0.7101
fear/fear_0231.jpg,fear,surprise,0.4916,surprise,0.9439
fear/fear_0298.jpg,fear,surprise,0.9138,fear,0.459
fear/fear_0369.jpg,fear,fear,0.8139,fear,0.8258
fear/fear_0423.jpg,fear,surprise,0.866,fear,0.6817
fear/fear_0430.jpg,fear,surprise,0.759,fear,0.8607
fear/fear_0588.jpg,fear,fear,0.8173,fear,0.7235
fear/fear_0607.jpg,fear,angry,0.7891,sad,0.5896
fear/fear_0616.jpg,fear,surprise,0.6254,fear,0.525
fear/fear_0624.jpg,fear,angry,0.3034,angry,0.9401
fear/fear_0625.jpg,fear,angry,0.9785,angry,0.9981
fear/fear_0783.jpg,fear,surprise,0.5836,fear,0.8993
fear/fear_0843.jpg,fear,angry,0.8869,fear,0.831
fear/fear_0849.jpg,fear,surprise,0.8337,fear,0.5888
fear/fear_0913.jpg,fear,fear,0.9979,fear,0.9911
fear/fear_0938.jpg,fear,fear,0.5383,fear,0.6692
fear/fear_1096.jpg,fear,neutral,0.4301,neutral,0.7768
fear/fear_1161.jpg,fear,angry,0.9921,angry,0.9992
fear/fear_1163.jpg,fear,angry,0.9045,sad,0.892
fear/fear_1194.jpg,fear,angry,0.7262,surprise,0.7838
fear/fear_1290.jpg,fear,happy,0.3114,sad,0.8682
fear/fear_1331.jpg,fear,angry,0.8852,sad,0.8137
fear/fear_1357.jpg,fear,fear,0.5648,fear,0.9394
fear/fear_1485.jpg,fear,surprise,0.9207,neutral,0.6175
fear/fear_1617.jpg,fear,angry,0.8548,fear,0.4586
fear/fear_1620.jpg,fear,angry,0.698,surprise,0.4894
fear/fear_1643.jpg,fear,surprise,0.7072,surprise,0.8744
fear/fear_1677.jpg,fear,neutral,0.8887,fear,0.4707
fear/fear_1767.jpg,fear,surprise,0.4164,sad,0.6606
fear/fear_1808.jpg,fear,surprise,0.3579,fear,0.7949
fear/fear_1845.jpg,fear,angry,0.5273,angry,0.5482
fear/fear_1978.jpg,fear,fear,0.5728,fear,0.5919
fear/fear_1999.jpg,fear,fear,0.9245,fear,0.9301
fear/fear_2013.jpg,fear,fear,0.6003,fear,0.7806
fear/fear_2026.jpg,fear,angry,0.2773,fear,0.9656
fear/fear_2073.jpg,fear,surprise,0.8845,fear,0.7621
fear/fear_2179.jpg,fear,surprise,0.4096,fear,0.8066
fear/fear_2214.jpg,fear,angry,0.5208,sad,0.7024
fear/fear_2248.jpg,fear,surprise,0.9798,fear,0.5093
fear/fear_2312.jpg,fear,surprise,0.9469,sad,0.9944
fear/fear_2430.jpg,fear,surprise,0.5775,fear,0.7887
fear/fear_2442.jpg,fear,fear,0.5285,fear,0.9459
fear/fear_2491.jpg,fear,surprise,0.698,sad,0.6516
fear/fear_2509.jpg,fear,fear,0.4303,fear,0.9843
fear/fear_2555.jpg,fear,surprise,0.764,surprise,0.9488
fear/fear_2587.jpg,fear,surprise,0.7384,surprise,0.8899
fear/fear_2593.jpg,fear,surprise,0.6601,fear,0.9707
fear/fear_2608.jpg,fear,fear,0.941,fear,0.9375
fear/fear_2611.jpg,fear,fear,0.6355,fear,0.9636
fear/fear_2626.jpg,fear,surprise,0.986,surprise,0.5757
fear/fear_2698.jpg,fear,fear,0.5021,fear,0.8237
fear/fear_2764.jpg,fear,fear,0.8995,fear,0.9969
fear/fear_2784.jpg,fear,angry,0.7308,fear,0.4671
fear/fear_2813.jpg,fear,fear,0.4396,fear,0.6729
fear/fear_2872.jpg,fear,fear,0.969,fear,0.9671
fear/fear_2905.jpg,fear,surprise,0.8219,fear,0.8125
fear/fear_2936.jpg,fear,angry,0.6966,surprise,0.6763
fear/fear_2964.jpg,fear,angry,0.7151,sad,0.7632
fear/fear_3260.jpg,fear,angry,0.9093,angry,0.8778
fear/fear_3349.jpg,fear,surprise,0.5862,fear,0.7939
fear/fear_3512.jpg,fear,angry,0.9984,angry,0.9326
fear/fear_3546.jpg,fear,fear,0.289,fear,0.9838
fear/fear_3574.jpg,fear,surprise,0.7799,fear,0.7577
happy/happy_0008.jpg,happy,happy,0.9851,happy,0.763
happy/happy_0107.jpg,happy,happy,0.4655,happy,0.6188
happy/happy_0127.jpg,happy,happy,0.9971,happy,0.545
happy/happy_0137.jpg,happy,happy,0.9976,happy,0.997
happy/happy_0189.jpg,happy,happy,0.9979,happy,0.9981
happy/happy_0190.jpg,happy,happy,0.9907,happy,0.7557
happy/happy_0201.jpg,happy,happy,0.9504,happy,0.8386
happy/happy_0214.jpg,happy,happy,0.9641,happy,0.8869
happy/happy_0227.jpg,happy,happy,0.9853,happy,0.8373
happy/happy_0229.jpg,happy,happy,0.9577,happy,0.9608
happy/happy_0258.jpg,happy,happy,0.9975,happy,0.9911
happy/happy_0298.jpg,happy,happy,0.9903,happy,0.9923
happy/happy_0306.jpg,happy,happy,0.9991,happy,0.7883
happy/happy_0311.jpg,happy,happy,0.8284,happy,0.9139
happy/happy_0323.jpg,happy,happy,0.9775,happy,0.9629
happy/happy_0353.jpg,happy,sad,0.6414,sad,0.9601
happy/happy_0372.jpg,happy,neutral,0.6225,neutral,0.6242
happy/happy_0386.jpg,happy,neutral,0.6906,sad,0.3203
happy/happy_0388.jpg,happy,happy,0.9886,neutral,0.6297
happy/happy_0405.jpg,happy,happy,0.9016,happy,0.7475
happy/happy_0406.jpg,happy,happy,0.9805,fear,0.8329
happy/happy_0407.jpg,happy,neutral,0.9431,neutral,0.9839
happy/happy_0443.jpg,happy,happy,0.5446,happy,0.5972
happy/happy_0483.jpg,happy,angry,0.4526,fear,0.495
happy/happy_0504.jpg,happy,surprise,0.4183,fear,0.8838
happy/happy_0509.jpg,happy,happy,0.5619,sad,0.9853
happy/happy_0510.jpg,happy,happy,0.9985,happy,0.9233
happy/happy_0533.jpg,happy,happy,0.9592,neutral,0.9842
happy/happy_0542.jpg,happy,happy,0.5818,fear,0.5165
happy/happy_0604.jpg,happy,happy,0.7311,happy,0.6311
happy/happy_0605.jpg,happy,happy,0.9253,happy,0.9935
happy/happy_0617.jpg,happy,happy,0.5587,happy,0.7973
happy/happy_0715.jpg,happy,happy,0.9843,happy,0.9898
happy/happy_0720.jpg,happy,happy,0.9601,happy,0.9226
happy/happy_0798.jpg,happy,angry,0.9407,sad,0.5833
happy/happy_0825.jpg,happy,happy,0.9339,happy,0.8326
happy/happy_0830.jpg,happy,happy,0.9031,happy,0.9374
happy/happy_0835.jpg,happy,happy,0.9796,sad,0.9511
happy/happy_0836.jpg,happy,happy,0.655,sad,0.7382
happy/happy_0867.jpg,happy,fear,0.7923,fear,0.7828
happy/happy_0881.jpg,happy,happy,0.9886,neutral,0.9181
happy/happy_0892.jpg,happy,happy,0.4245,fear,0.9498
happy/happy_0929.jpg,happy,happy,0.9928,happy,0.6874
happy/happy_0952.jpg,happy,angry,0.9269,angry,0.5032
happy/happy_0953.jpg,happy,neutral,0.6795,neutral,0.6433
happy/happy_0965.jpg,happy,happy,0.9442,happy,0.8333
happy/happy_1027.jpg,happy,angry,0.7245,happy,0.4403
happy/happy_1040.jpg,happy,happy,0.3848,neutral,0.9384
happy/happy_1083.jpg,happy,happy,0.9956,happy,0.9542
happy/happy_1106.jpg,happy,happy,0.7132,neutral,0.4738
happy/happy_1136.jpg,happy,happy,0.9762,sad,0.7981
happy/happy_1146.jpg,happy,happy,0.7849,angry,0.9069
happy/happy_1188.jpg,happy,happy,0.8087,happy,0.5538
happy/happy_1223.jpg,happy,angry,0.5163,angry,0.8982
happy/happy_1269.jpg,happy,surprise,0.7139,surprise,0.7137
happy/happy_1296.jpg,happy,happy,0.9786,happy,0.9416
happy/happy_1327.jpg,happy,angry,0.8403,angry,0.8483
happy/happy_1338.jpg,happy,happy,0.6644,surprise,0.6713
happy/happy_1400.jpg,happy,happy,0.8731,happy,0.957
happy/happy_1405.jpg,happy,happy,0.9943,happy,0.9799
happy/happy_1409.jpg,happy,surprise,0.6657,surprise,0.6879
happy/happy_1464.jpg,happy,happy,0.9777,happy,0.6917
happy/happy_1465.jpg,happy,happy,0.9277,happy,0.9657
happy/happy_1471.jpg,happy,happy,0.9972,happy,0.8251
happy/happy_1512.jpg,happy,happy,0.9762,happy,0.9052
happy/happy_1514.jpg,happy,neutral,0.7207,neutral,0.9261
happy/happy_1524.jpg,happy,happy,0.5727,fear,0.75
happy/happy_1542.jpg,happy,angry,0.5134,happy,0.9195
happy/happy_1614.jpg,happy,angry,0.5056,angry,0.5341
neutral/neutral_0009.jpg,neutral,neutral,0.7523,neutral,0.4725
neutral/neutral_0035.jpg,neutral,sad,0.654,neutral,0.5795
neutral/neutral_0077.jpg,neutral,sad,0.6247,sad,0.9914
neutral/neutral_0078.jpg,neutral,sad,0.8378,surprise,0.6316
neutral/neutral_0081.jpg,neutral,neutral,0.8991,sad,0.6732
neutral/neutral_0112.jpg,neutral,angry,0.4653,fear,0.4338
neutral/neutral_0125.jpg,neutral,neutral,0.979,neutral,0.9903
neutral/neutral_0129.jpg,neutral,fear,0.5514,neutral,0.7992
neutral/neutral_0133.jpg,neutral,neutral,0.5614,fear,0.645
neutral/neutral_0166.jpg,neutral,neutral,0.4921,neutral,0.7808
neutral/neutral_0200.jpg,neutral,fear,0.3697,sad,0.7881
neutral/neutral_0205.jpg,neutral,sad,0.4423,surprise,0.3748
neutral/neutral_0210.jpg,neutral,fear,0.4567,fear,0.5787
neutral/neutral_0265.jpg,neutral,sad,0.9913,sad,0.7622
neutral/neutral_0297.jpg,neutral,sad,0.8414,sad,0.9751
neutral/neutral_0303.jpg,neutral,neutral,0.9476,neutral,0.9942
neutral/neutral_0311.jpg,neutral,neutral,0.9827,neutral,0.9936
neutral/neutral_0333.jpg,neutral,sad,0.9582,sad,0.9975
neutral/neutral_0358.jpg,neutral,sad,0.6608,sad,0.9793
neutral/neutral_0370.jpg,neutral,surprise,0.9734,fear,0.7469
neutral/neutral_0392.jpg,neutral,neutral,0.5801,neutral,0.5845
neutral/neutral_0396.jpg,neutral,neutral,0.4859,neutral,0.5635
neutral/neutral_0409.jpg,neutral,neutral,0.9809,neutral,0.936
neutral/neutral_0426.jpg,neutral,neutral,0.555,fear,0.7818
neutral/neutral_0470.jpg,neutral,neutral,0.5753,neutral,0.7938
neutral/neutral_0498.jpg,neutral,sad,0.8635,sad,0.6876
neutral/neutral_0540.jpg,neutral,surprise,0.5359,neutral,0.469
neutral/neutral_0546.jpg,neutral,neutral,0.8762,neutral,0.672
neutral/neutral_0575.jpg,neutral,neutral,0.7429,neutral,0.9098
neutral/neutral_0590.jpg,neutral,sad,0.7411,sad,0.6214
neutral/neutral_0599.jpg,neutral,neutral,0.5368,neutral,0.9037
neutral/neutral_0616.jpg,neutral,sad,0.9875,sad,0.9847
neutral/neutral_0673.jpg,neutral,sad,0.9758,sad,0.9411
neutral/neutral_0675.jpg,neutral,neutral,0.9245,neutral,0.9765
neutral/neutral_0677.jpg,neutral,sad,0.9745,sad,0.9351
neutral/neutral_0707.jpg,neutral,neutral,0.966,neutral,0.9529
neutral/neutral_0729.jpg,neutral,neutral,0.5411,sad,0.5287
neutral/neutral_0761.jpg,neutral,neutral,0.5619,neutral,0.9487
neutral/neutral_0763.jpg,neutral,neutral,0.6582,sad,0.9047
neutral/neutral_0769.jpg,neutral,sad,0.8781,neutral,0.9732
neutral/neutral_0771.jpg,neutral,sad,0.6537,sad,0.9295
neutral/neutral_0774.jpg,neutral,surprise,0.742,neutral,0.3323
neutral/neutral_0787.jpg,neutral,neutral,0.64,neutral,0.7898
neutral/neutral_0801.jpg,neutral,sad,0.8881,sad,0.6896
neutral/neutral_0819.jpg,neutral,neutral,0.9309,fear,0.6088
neutral/neutral_0828.jpg,neutral,neutral,0.9591,neutral,0.9212
neutral/neutral_0842.jpg,neutral,surprise,0.5493,fear,0.7008
neutral/neutral_0849.jpg,neutral,neutral,0.5327,neutral,0.9377
neutral/neutral_0886.jpg,neutral,neutral,0.7712,neutral,0.9811
neutral/neutral_0894.jpg,neutral,surprise,0.3021,surprise,0.5214
neutral/neutral_0904.jpg,neutral,sad,0.8159,sad,0.7418
neutral/neutral_0915.jpg,neutral,fear,0.5972,fear,0.9598
neutral/neutral_0941.jpg,neutral,surprise,0.5171,fear,0.8506
neutral/neutral_0951.jpg,neutral,surprise,0.4802,surprise,0.9185
neutral/neutral_0952.jpg,neutral,fear,0.5729,sad,0.9273
neutral/neutral_0996.jpg,neutral,sad,0.7526,fear,0.6224
neutral/neutral_1007.jpg,neutral,neutral,0.5389,fear,0.4076
neutral/neutral_1011.jpg,neutral,surprise,0.584,fear,0.3583
neutral/neutral_1013.jpg,neutral,sad,0.8901,sad,0.9997
neutral/neutral_1019.jpg,neutral,sad,0.7698,sad,0.665
neutral/neutral_1034.jpg,neutral,neutral,0.7801,sad,0.9985
neutral/neutral_1046.jpg,neutral,fear,0.4178,surprise,0.7135
neutral/neutral_1070.jpg,neutral,surprise,0.6273,surprise,0.8858
neutral/neutral_1071.jpg,neutral,neutral,0.8451,fear,0.6128
neutral/neutral_1074.jpg,neutral,surprise,0.4448,surprise,0.8384
neutral/neutral_1097.jpg,neutral,fear,0.9487,fear,0.9053
neutral/neutral_1101.jpg,neutral,neutral,0.8518,fear,0.4616
sad/sad_0011.jpg,sad,sad,0.9155,sad,1.0
sad/sad_0021.jpg,sad,sad,0.7862,sad,0.8217
sad/sad_0024.jpg,sad,sad,0.9117,sad,0.9475
sad/sad_0026.jpg,sad,surprise,0.5416,sad,0.9635
sad/sad_0055.jpg,sad,sad,0.4213,sad,0.607
sad/sad_0064.jpg,sad,sad,0.6564,sad,0.9139
sad/sad_0104.jpg,sad,sad,0.7363,sad,0.7638
sad/sad_0111.jpg,sad,sad,0.7665,sad,0.949
sad/sad_0114.jpg,sad,fear,0.6292,surprise,0.7399
sad/sad_0149.jpg,sad,angry,0.7522,sad,0.5462
sad/sad_0157.jpg,sad,happy,0.9186,sad,0.9379
sad/sad_0165.jpg,sad,angry,0.94,sad,0.5615
sad/sad_0204.jpg,sad,sad,0.8222,angry,0.8968
sad/sad_0212.jpg,sad,sad,0.9793,sad,0.7237
sad/sad_0224.jpg,sad,sad,0.9661,sad,0.9912
sad/sad_0236.jpg,sad,sad,0.6507,sad,0.968
sad/sad_0269.jpg,sad,happy,0.3876,sad,0.803
sad/sad_0353.jpg,sad,neutral,0.4937,fear,0.5759
sad/sad_0482.jpg,sad,fear,0.4769,sad,0.933
sad/sad_0489.jpg,sad,angry,0.7058,sad,0.8608
sad/sad_0506.jpg,sad,angry,0.5916,neutral,0.4482
sad/sad_0527.jpg,sad,fear,0.7945,fear,0.7747
sad/sad_0535.jpg,sad,neutral,0.7404,neutral,0.9666
sad/sad_0557.jpg,sad,sad,0.7149,sad,0.6759
sad/sad_0578.jpg,sad,surprise,0.4118,sad,0.9363
sad/sad_0596.jpg,sad,angry,0.934,angry,0.7261
sad/sad_0673.jpg,sad,neutral,0.7978,surprise,0.4034
sad/sad_0680.jpg,sad,sad,0.9304,sad,0.9727
sad/sad_0733.jpg,sad,sad,0.8565,sad,0.7027
sad/sad_0760.jpg,sad,angry,0.6681,sad,0.5542
sad/sad_0790.jpg,sad,fear,0.4359,sad,0.5187
sad/sad_0794.jpg,sad,sad,0.987,sad,0.9999
sad/sad_0795.jpg,sad,sad,0.8229,neutral,0.6837
sad/sad_0819.jpg,sad,sad,0.9795,sad,0.598
sad/sad_0846.jpg,sad,surprise,0.5311,sad,0.8189
sad/sad_0852.jpg,sad,sad,0.9003,sad,0.9537
sad/sad_0870.jpg,sad,sad,0.8853,sad,0.9871
sad/sad_0892.jpg,sad,fear,0.3075,fear,0.9165
sad/sad_0909.jpg,sad,sad,0.9997,sad,1.0
sad/sad_0929.jpg,sad,sad,0.3709,sad,0.9973
sad/sad_0963.jpg,sad,fear,0.9053,fear,0.8718
sad/sad_0974.jpg,sad,neutral,0.6759,sad,0.336
sad/sad_0998.jpg,sad,sad,0.5815,sad,0.9089
sad/sad_1022.jpg,sad,neutral,0.4874,fear,0.6738
sad/sad_1047.jpg,sad,sad,0.8226,sad,0.9807
sad/sad_1052.jpg,sad,happy,0.8016,sad,0.9437
sad/sad_1072.jpg,sad,sad,0.7561,fear,0.6358
sad/sad_1086.jpg,sad,neutral,0.8061,fear,0.8716
sad/sad_1109.jpg,sad,sad,0.6555,neutral,0.971
sad/sad_1110.jpg,sad,sad,0.5149,fear,0.4548
sad/sad_1131.jpg,sad,neutral,0.5156,sad,0.7247
sad/sad_1181.jpg,sad,fear,0.609,sad,0.8961
sad/sad_1196.jpg,sad,angry,0.7152,sad,0.7019
sad/sad_1215.jpg,sad,sad,0.9925,sad,0.9979
sad/sad_1222.jpg,sad,sad,0.7505,sad,0.9036
sad/sad_1242.jpg,sad,sad,0.7973,neutral,0.6817
sad/sad_1290.jpg,sad,angry,0.6244,sad,0.9889
sad/sad_1369.jpg,sad,sad,0.9562,sad,0.9894
sad/sad_1396.jpg,sad,sad,0.8494,sad,0.9729
sad/sad_1411.jpg,sad,sad,0.6784,sad,0.6364
sad/sad_1432.jpg,sad,neutral,0.8658,fear,0.8112
sad/sad_1461.jpg,sad,fear,0.8525,fear,0.6319
sad/sad_1468.jpg,sad,sad,0.987,sad,0.7468
sad/sad_1481.jpg,sad,neutral,0.7867,neutral,0.4616
sad/sad_1485.jpg,sad,sad,0.4975,neutral,0.9544
sad/sad_1594.jpg,sad,sad,0.983,sad,0.9995
sad/sad_1600.jpg,sad,sad,0.9465,sad,0.6543
sad/sad_1667.jpg,sad,sad,0.999,sad,0.9997
sad/sad_1675.jpg,sad,fear,0.4758,sad,0.8681
surprise/surprise_0038.jpg,surprise,surprise,0.9819,surprise,0.977
surprise/surprise_0051.jpg,surprise,fear,0.6135,fear,0.7254
surprise/surprise_0052.jpg,surprise,neutral,0.6391,fear,0.888
surprise/surprise_0076.jpg,surprise,surprise,0.7979,surprise,0.9285
surprise/surprise_0111.jpg,surprise,surprise,0.9013,surprise,0.7049
surprise/surprise_0126.jpg,surprise,neutral,0.6826,sad,0.6549
surprise/surprise_0130.jpg,surprise,surprise,0.7589,surprise,0.8153
surprise/surprise_0178.jpg,surprise,surprise,0.5545,fear,0.9733
surprise/surprise_0189.jpg,surprise,surprise,0.8923,fear,0.8228
